code_mission,localite,date_pose,numero_ligne,date_releve,code_resultat,numero_centre,taxon_dissection,sexe,poids,effectif_tique,parasite
FRA - BePrep - Juin 2024,FRA - BePrep - 53,2024-06-19,53,2024-06-20,1,NCHA100125,Apodemus sylvaticus,M,20.4,,
FRA - BePrep - Juin 2024,FRA - BePrep - 53,2024-06-19,53,2024-06-20,1,JPRA000142,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 53,2024-06-19,53,2024-06-20,1,JPRA000143,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 53,2024-06-19,53,2024-06-21,1,JPRA000146,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 53,2024-06-19,53,2024-06-21,1,NCHA100131,Clethrionomys glareolus,F,11.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 53,2024-06-19,53,2024-06-22,1,NCHA100145,Apodemus sylvaticus,F,17,,
FRA - BePrep - Juin 2024,FRA - BePrep - 53,2024-06-19,53,2024-06-22,1,NCHA100144,Apodemus sylvaticus,F,22.6,,
FRA - BePrep - Juin 2024,FRA - BePrep - 53,2024-06-19,53,2024-06-22,1,NCHA100147,Apodemus sylvaticus,M,26.5,,
FRA - BePrep - Juin 2024,FRA - BePrep - 53,2024-06-19,53,2024-06-22,1,NCHA100149,Clethrionomys glareolus,F,18.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 53,2024-06-19,53,2024-06-22,1,NCHA100146,Clethrionomys glareolus,F,12,,
FRA - BePrep - Juin 2024,FRA - BePrep - 7,2024-06-10,7,2024-06-12,1,JPRA000103,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 7,2024-06-10,7,2024-06-13,1,JPRA000104,Soricidae,,,,
FRA - BePrep - Juin 2024,FRA - BePrep - 7,2024-06-10,7,2024-06-13,1,NCHA100085,Apodemus sylvaticus,F,19.2,,
FRA - BePrep - Juin 2024,FRA - BePrep - 9,2024-06-10,9,2024-06-13,1,JPRA000105,Soricidae,,,,
